2015-01-18T16:25:00;111;100;0;1;0
2015-01-18T16:30:00;104;100;0;1;0
2015-01-18T16:35:00;98;100;0;1;0
2015-01-18T16:40:00;100;100;0;1;0
2015-01-18T16:45:00;97;100;0;1;0
2015-01-18T16:50:00;94;100;0;1;0
2015-01-18T16:55:00;81;100;0;1;0
2015-01-18T17:00:00;72;100;0;1;0
2015-01-18T17:05:00;79;100;0;1;0
2015-01-18T17:10:00;75;100;0;1;0
2015-01-18T17:15:00;73;100;0;1;0
2015-01-18T17:20:00;74;100;0;1;0
2015-01-18T17:25:00;72;100;0;1;0
2015-01-18T17:30:00;65;100;0;1;0
2015-01-18T17:35:00;62;100;0;1;0
2015-01-18T17:40:00;59;100;0;1;0
2015-01-18T17:45:00;57;100;0;1;0
2015-01-18T17:50:00;56;100;0;1;0
2015-01-18T17:55:00;59;100;0;1;0
2015-01-18T18:00:00;52;100;0;1;0
2015-01-18T18:05:00;44;100;0;1;0
2015-01-18T18:10:00;42;100;0;1;0
2015-01-18T18:15:00;41;100;0;1;0
2015-01-18T18:20:00;36;100;0;1;0
2015-01-18T18:25:00;31;100;0;1;0
2015-01-18T18:30:00;27;100;0;1;0
2015-01-18T18:35:00;25;100;0;1;0
2015-01-18T18:40:00;23;100;0;1;0
2015-01-18T18:45:00;19;100;0;1;0
2015-01-18T18:50:00;16;100;0;1;0
2015-01-18T18:55:00;12;100;0;1;0
2015-01-18T19:00:00;10;100;0;1;0
2015-01-18T19:05:00;9;100;0;1;0
2015-01-18T19:10:00;8;100;0;1;0
2015-01-18T19:15:00;6;100;0;1;0
2015-01-18T19:20:00;5;100;0;1;0
2015-01-18T19:25:00;4;100;0;1;0
2015-01-18T19:30:00;3;100;0;1;0
2015-01-18T19:35:00;3;100;0;1;0
2015-01-18T19:40:00;2;100;0;1;0
2015-01-18T19:45:00;2;100;0;1;0
2015-01-18T19:50:00;2;100;0;1;0
2015-01-18T19:55:00;2;100;0;1;0
2015-01-18T20:00:00;2;100;0;1;0
2015-01-18T20:05:00;2;100;0;1;0
2015-01-18T20:10:00;2;100;0;1;0
2015-01-18T20:15:00;1;100;0;1;0
2015-01-18T20:20:00;1;100;0;1;0
2015-01-18T20:25:00;0;100;0;1;0
2015-01-18T20:30:00;0;100;0;1;0
2015-01-18T20:35:00;0;100;0;1;0
2015-01-18T20:40:00;0;100;0;1;0
2015-01-18T20:45:00;0;100;0;1;0
2015-01-18T20:50:00;0;100;0;1;0
2015-01-18T20:55:00;0;100;0;1;0
2015-01-18T21:00:00;0;100;0;1;0
2015-01-18T21:05:00;0;100;0;1;0
2015-01-18T21:10:00;0;100;0;1;0
2015-01-18T21:15:00;0;100;0;1;0
2015-01-18T21:20:00;0;100;0;1;0
2015-01-18T21:25:00;0;100;0;1;0
2015-01-18T21:30:00;0;100;0;1;0
2015-01-18T21:35:00;0;100;0;1;0
2015-01-18T21:40:00;0;100;0;1;0
2015-01-18T21:45:00;0;100;0;1;0
2015-01-18T21:50:00;0;100;0;1;0
2015-01-18T21:55:00;0;100;0;1;0
2015-01-18T22:00:00;0;100;0;1;0
2015-01-18T22:05:00;0;100;0;1;0
2015-01-18T22:10:00;0;100;0;1;0
2015-01-18T22:15:00;0;100;0;1;0
2015-01-18T22:20:00;0;100;0;1;0
2015-01-18T22:25:00;0;100;0;1;0
2015-01-18T22:30:00;0;100;0;1;0
2015-01-18T22:35:00;0;100;0;1;0
2015-01-18T22:40:00;0;100;0;1;0
2015-01-18T22:45:00;0;100;0;1;0
2015-01-18T22:50:00;0;100;0;1;0
2015-01-18T22:55:00;0;100;0;1;0
2015-01-18T23:00:00;0;100;0;1;0
2015-01-18T23:05:00;0;100;0;1;0
2015-01-18T23:10:00;0;100;0;1;0
2015-01-18T23:15:00;0;100;0;1;0
2015-01-18T23:20:00;0;100;0;1;0
2015-01-18T23:25:00;0;100;0;1;0
2015-01-18T23:30:00;0;100;0;1;0
2015-01-18T23:35:00;0;100;0;1;0
2015-01-18T23:40:00;0;100;0;1;0
2015-01-18T23:45:00;0;100;0;1;0
2015-01-18T23:50:00;0;100;0;1;0
2015-01-18T23:55:00;0;100;0;1;0
